1499100741	11170	-920
1499100752	11170	-920
1499100762	11184	-790
1499100772	11184	-790
1499100783	11184	-790
1499100793	11184	-790
1499100804	11184	-790
1499100814	11184	-790
1499100825	11184	-715
1499100835	11184	-715
1499100845	11184	-715
1499100856	11184	-715
1499100866	11184	-715
1499100877	11184	-715
1499100887	11184	-722
1499100897	11184	-722
1499100908	11184	-722
1499100918	11184	-722
1499100929	11184	-722
1499100939	11184	-1696
1499100949	11184	-1696
1499100960	11184	-1696
1499100970	11184	-1696
1499100981	11184	-1696
1499100991	11184	-1696
1499101002	11184	-2257
1499101012	11184	-2257
1499101023	11184	-2257
1499101034	11184	-2257
1499101044	11184	-2257
1499101054	11184	-2257
1499101065	11184	-2376
1499101076	11184	-2376
1499101086	11184	-2376
1499101096	11184	-2376
1499101107	11184	-2376
1499101117	11184	-2376
1499101128	11184	-2288
1499101138	11184	-2288
1499101149	11184	-2288
1499101159	11184	-2288
1499101170	11184	-2288
1499101180	11184	-2549
1499101191	11184	-2549
1499101202	11184	-2549
1499101212	11184	-2549
1499101223	11184	-2549
1499101234	11184	-2549
1499101244	11184	-3052
1499101255	11184	-3052
1499101266	11184	-3052
1499101277	11184	-3052
1499101287	11184	-3052
1499101298	11184	-3052
1499101308	11184	-2768
1499101318	11184	-2768
1499101329	11184	-2768
1499101339	11184	-2768
1499101350	11184	-2768
1499101361	10840	-2693
1499101371	10840	-2693
1499101382	10840	-2693
1499101392	10840	-2693
1499101402	10840	-2693
1499101413	10840	-2693
1499101423	10840	-2357
1499101434	10840	-2357
1499101445	10840	-2357
1499101455	10840	-2357
1499101466	10840	-2357
1499101476	10840	-2357
1499101486	10840	-2796
1499101497	10840	-2796
1499101507	10840	-2796
1499101518	10840	-2796
1499101528	10840	-2796
1499101539	10840	-2796
1499101549	10840	-1132
1499101559	10840	-1132
1499101570	10840	-1132
1499101580	10840	-1132
1499101591	10840	-1132
1499101601	10840	-914
1499101611	10840	-914
1499101622	10840	-914
1499101632	10840	-914
1499101643	10840	-914
1499101653	10840	-914
1499101664	10840	-1516
1499101674	10840	-1516
1499101685	10840	-1516
1499101695	10840	-1516
1499101706	10840	-1516
1499101716	10840	-1516
1499101727	10840	-1726
1499101737	10840	-1726
1499101747	10840	-1726
1499101758	10840	-1726
1499101768	10840	-1726
1499101779	10840	-1116
1499101789	10840	-1116
1499101800	10840	-1116
1499101810	10840	-1116
1499101820	10840	-1116
1499101831	10840	-1116
1499101841	10840	-1781
1499101852	10840	-1781
1499101862	10840	-1781
1499101873	10840	-1781
1499101883	10840	-1781
1499101894	10840	-1781
1499101904	10840	-2401
1499101915	10840	-2401
1499101925	10840	-2401
1499101936	10840	-2401
1499101946	10840	-2401
1499101957	10840	-2401
1499101967	10833	-2437
1499101978	10833	-2437
1499101988	10833	-2437
1499101999	10833	-2437
1499102009	10833	-2437
1499102020	10833	-2008
1499102030	10833	-2008
1499102041	10833	-2008
1499102051	10833	-2008
1499102061	10833	-2008
1499102072	10833	-2008
1499102082	10833	-1273
1499102093	10833	-1273
1499102103	10833	-1273
1499102114	10833	-1273
1499102124	10833	-1273
1499102135	10833	-1273
1499102145	10833	-1878
1499102156	10833	-1878
1499102166	10833	-1878
1499102177	10833	-1878
1499102187	10833	-1878
1499102198	10833	-1878
1499102208	10833	-2035
1499102219	10833	-2035
1499102229	10833	-2035
1499102240	10833	-2035
1499102251	10833	-2035
1499102261	10833	-1681
1499102272	10833	-1681
1499102282	10833	-1681
1499102293	10833	-1681
1499102303	10833	-1681
